,WS_100,WS_120,temp_air_1,ghi,dni,dhi,Price
2012-11-18 11:00:00,5.07,5.14,10,496,554,185,0.0
2012-11-18 12:00:00,4.52,4.58,12,512,489,222,0.0
2012-11-18 13:00:00,4.26,4.32,13,447,340,252,0.0
2012-11-18 14:00:00,4.36,4.41,14,259,74,222,0.0
2012-11-18 15:00:00,4.14,4.18,14,243,217,161,0.0
2012-11-18 16:00:00,3.57,3.62,12,88,26,82,79.63
2012-11-18 17:00:00,5.22,5.36,10,10,0,10,104.6
2012-11-18 18:00:00,5.52,5.71,8,0,0,0,23.7
2012-11-18 19:00:00,6.98,7.04,8,0,0,0,23.49
2012-11-18 20:00:00,8.56,8.88,7,0,0,0,20.86
2012-11-18 21:00:00,10.15,10.92,6,0,0,0,0.06
2012-11-18 22:00:00,9.24,10.39,6,0,0,0,0.01
2012-11-18 23:00:00,8.68,9.89,5,0,0,0,0.0
2012-11-19 00:00:00,8.5,9.88,4,0,0,0,0.0
2012-11-19 01:00:00,7.61,9.22,4,0,0,0,0.0
2012-11-19 02:00:00,7.27,8.88,3,0,0,0,0.0
2012-11-19 03:00:00,7.94,9.37,3,0,0,0,0.0
2012-11-19 04:00:00,6.97,8.34,3,0,0,0,0.0
2012-11-19 05:00:00,8.12,9.49,3,0,0,0,6.88
2012-11-19 06:00:00,8.63,10.23,3,0,0,0,6.89
2012-11-19 07:00:00,8.99,10.27,4,0,0,0,0.0
2012-11-19 08:00:00,9.25,10.77,6,156,638,40,0.0
2012-11-19 09:00:00,7.69,8.65,10,340,815,58,0.0
2012-11-19 10:00:00,4.32,5.39,14,390,455,174,0.0
2012-11-19 11:00:00,2.86,2.99,17,591,925,75,0.0
2012-11-19 12:00:00,4.6,4.68,20,632,949,72,0.0
2012-11-19 13:00:00,5.44,5.55,21,606,943,70,0.0
2012-11-19 14:00:00,6.96,7.06,21,517,911,65,0.0
2012-11-19 15:00:00,7.03,7.13,20,375,845,56,0.01
2012-11-19 16:00:00,7.95,8.07,18,119,155,85,16.31
2012-11-19 17:00:00,7.73,8.08,15,13,0,13,27.24
2012-11-19 18:00:00,9.35,9.68,13,0,0,0,16.37
2012-11-19 19:00:00,10.71,11.51,12,0,0,0,0.04
2012-11-19 20:00:00,9.89,10.89,11,0,0,0,0.01
2012-11-19 21:00:00,11.99,12.86,10,0,0,0,0.0
2012-11-19 22:00:00,11.4,12.18,10,0,0,0,0.0
2012-11-19 23:00:00,10.43,11.54,10,0,0,0,0.0
2012-11-20 00:00:00,8.31,9.61,10,0,0,0,0.0
2012-11-20 01:00:00,9.25,10.33,10,0,0,0,0.0
2012-11-20 02:00:00,7.58,8.43,9,0,0,0,0.0
2012-11-20 03:00:00,7.89,8.96,8,0,0,0,0.0
2012-11-20 04:00:00,7.43,7.72,7,0,0,0,0.0
2012-11-20 05:00:00,9.86,10.25,7,0,0,0,1.48
2012-11-20 06:00:00,9.2,9.54,7,0,0,0,1.63
2012-11-20 07:00:00,8.16,8.83,7,0,0,0,1.23
2012-11-20 08:00:00,6.91,7.76,9,137,521,43,0.01
2012-11-20 09:00:00,5.96,7.08,11,257,397,121,1.23
2012-11-20 10:00:00,4.66,5.55,13,273,122,215,1.23
2012-11-20 11:00:00,3.73,3.77,15,412,289,252,26.15
2012-11-20 12:00:00,4.8,4.86,16,258,32,239,26.16
2012-11-20 13:00:00,5.29,5.35,17,380,193,271,27.85
2012-11-20 14:00:00,5.26,5.33,18,310,166,229,27.85
2012-11-20 15:00:00,5.39,5.47,18,179,61,156,29.6
2012-11-20 16:00:00,5.14,5.21,16,122,180,83,33.12
2012-11-20 17:00:00,3.92,4.08,13,13,0,13,33.96
2012-11-20 18:00:00,4.62,4.75,12,0,0,0,33.4
2012-11-20 19:00:00,5.95,6.09,11,0,0,0,63.32
2012-11-20 20:00:00,6.56,6.93,10,0,0,0,32.71
2012-11-20 21:00:00,5.7,6.73,10,0,0,0,29.49
2012-11-20 22:00:00,6.39,7.43,10,0,0,0,27.54
2012-11-20 23:00:00,6.13,7.91,9,0,0,0,27.05
2012-11-21 00:00:00,6.37,7.97,9,0,0,0,27.05
2012-11-21 01:00:00,6.56,8.15,9,0,0,0,27.03
2012-11-21 02:00:00,5.72,7.01,8,0,0,0,27.03
2012-11-21 03:00:00,5.6,6.72,8,0,0,0,27.43
2012-11-21 04:00:00,5.37,5.99,7,0,0,0,31.93
2012-11-21 05:00:00,4.81,4.91,6,0,0,0,32.73
2012-11-21 06:00:00,2.81,3.02,6,0,0,0,37.39
2012-11-21 07:00:00,2.88,3.1,7,0,0,0,29.57
2012-11-21 08:00:00,3.72,3.79,9,145,598,40,0.0
2012-11-21 09:00:00,2.59,2.69,13,326,788,58,0.0
2012-11-21 10:00:00,2.13,2.79,15,380,442,174,0.0
2012-11-21 11:00:00,1.2,1.23,16,474,496,200,0.0
2012-11-21 12:00:00,1.95,1.97,16,521,560,194,0.0
2012-11-21 13:00:00,2.47,2.5,17,523,646,159,0.0
2012-11-21 14:00:00,2.07,2.1,16,455,688,117,0.0
2012-11-21 15:00:00,2.51,2.54,14,266,321,146,27.14
2012-11-21 16:00:00,13.04,13.12,11,177,610,45,34.26
2012-11-21 17:00:00,10.36,10.47,6,18,0,18,43.87
2012-11-21 18:00:00,10.2,10.4,2,0,0,0,36.3
2012-11-21 19:00:00,9.83,10.03,0,0,0,0,34.2
2012-11-21 20:00:00,10.35,10.54,0,0,0,0,34.05
2012-11-21 21:00:00,10.43,10.68,-1,0,0,0,33.21
2012-11-21 22:00:00,9.68,9.93,-1,0,0,0,32.88
2012-11-21 23:00:00,11.42,11.71,-2,0,0,0,29.12
2012-11-22 00:00:00,10.41,10.64,-2,0,0,0,27.18
2012-11-22 01:00:00,10.33,10.55,-3,0,0,0,27.13
2012-11-22 02:00:00,11.14,11.36,-4,0,0,0,27.14
2012-11-22 03:00:00,10.93,11.16,-4,0,0,0,27.13
2012-11-22 04:00:00,12.1,12.36,-4,0,0,0,27.3
2012-11-22 05:00:00,11.97,12.2,-4,0,0,0,29.42
2012-11-22 06:00:00,11.51,11.74,-4,0,0,0,34.1
2012-11-22 07:00:00,9.81,9.99,-4,0,0,0,29.53
2012-11-22 08:00:00,10.41,10.62,-4,8,0,8,0.0
2012-11-22 09:00:00,11.24,11.49,-3,94,0,94,0.0
2012-11-22 10:00:00,10.41,10.64,-3,100,0,100,0.0
2012-11-22 11:00:00,9.5,9.69,-2,171,4,168,0.0
2012-11-22 12:00:00,9.96,10.16,-1,261,36,240,0.0
2012-11-22 13:00:00,7.97,8.12,-1,321,105,262,0.0
2012-11-22 14:00:00,7.77,7.91,-1,208,29,193,0.0
2012-11-22 15:00:00,7.23,7.35,-1,128,3,127,0.0
2012-11-22 16:00:00,6.95,7.08,-1,111,130,83,27.95
2012-11-22 17:00:00,7.42,7.58,-1,10,0,10,27.16
2012-11-22 18:00:00,6.05,6.17,-2,0,0,0,0.04
2012-11-22 19:00:00,6.19,6.32,-2,0,0,0,0.04
2012-11-22 20:00:00,6.54,6.67,-2,0,0,0,0.01
2012-11-22 21:00:00,7.57,7.69,-3,0,0,0,0.01
2012-11-22 22:00:00,8.46,8.62,-3,0,0,0,0.0
2012-11-22 23:00:00,7.44,7.57,-3,0,0,0,0.0
2012-11-23 00:00:00,7.85,8.01,-3,0,0,0,0.0
2012-11-23 01:00:00,7.6,7.77,-3,0,0,0,0.0
2012-11-23 02:00:00,6.8,6.99,-3,0,0,0,0.0
2012-11-23 03:00:00,8.02,8.27,-3,0,0,0,0.0
2012-11-23 04:00:00,9.1,9.36,-3,0,0,0,0.0
2012-11-23 05:00:00,7.45,7.84,-3,0,0,0,6.85
2012-11-23 06:00:00,8.19,8.72,-3,0,0,0,7.15
2012-11-23 07:00:00,7.22,7.68,-2,0,0,0,0.0
2012-11-23 08:00:00,8.44,9.12,-2,14,0,14,0.0
2012-11-23 09:00:00,8.57,8.86,-1,97,0,97,0.0
2012-11-23 10:00:00,9.53,10.28,0,66,0,66,0.0
2012-11-23 11:00:00,7.62,7.92,0,166,3,164,0.0
2012-11-23 12:00:00,6.7,6.98,0,168,3,166,0.0
2012-11-23 13:00:00,7.29,7.41,0,192,9,186,0.0
2012-11-23 14:00:00,8.09,8.28,0,235,55,208,0.0
2012-11-23 15:00:00,8.66,8.92,0,177,64,153,0.0
2012-11-23 16:00:00,7.78,8.22,-1,78,10,76,29.61
2012-11-23 17:00:00,7.56,8.05,-2,7,0,7,29.24
2012-11-23 18:00:00,8.46,8.9,-2,0,0,0,71.69
2012-11-23 19:00:00,7.95,8.32,-2,0,0,0,71.64
2012-11-23 20:00:00,7.22,7.53,-3,0,0,0,2.98
2012-11-23 21:00:00,5.7,5.93,-3,0,0,0,0.0
2012-11-23 22:00:00,6.45,6.72,-3,0,0,0,0.0
2012-11-23 23:00:00,6.67,7.08,-4,0,0,0,0.0
2012-11-24 00:00:00,6.83,7.24,-4,0,0,0,0.0
2012-11-24 01:00:00,5.44,5.79,-4,0,0,0,0.0
2012-11-24 02:00:00,6.15,6.53,-5,0,0,0,0.0
2012-11-24 03:00:00,4.39,4.68,-5,0,0,0,0.0
2012-11-24 04:00:00,4.61,4.95,-5,0,0,0,0.0
2012-11-24 05:00:00,4.06,4.26,-5,0,0,0,0.0
2012-11-24 06:00:00,4.69,4.98,-5,0,0,0,0.0
2012-11-24 07:00:00,4.08,4.33,-5,0,0,0,0.0
2012-11-24 08:00:00,3.77,3.99,-4,9,0,9,0.0
2012-11-24 09:00:00,4.69,4.99,-3,52,0,52,0.0
2012-11-24 10:00:00,3.76,4.3,-2,121,0,121,6.9
2012-11-24 11:00:00,3.19,3.27,-1,128,0,128,6.9
2012-11-24 12:00:00,3.2,3.22,-1,79,0,79,6.9
2012-11-24 13:00:00,2.86,2.88,0,163,3,161,6.9
2012-11-24 14:00:00,2.61,2.63,0,517,842,109,6.9
2012-11-24 15:00:00,2.79,2.8,0,371,765,90,6.9
2012-11-24 16:00:00,3.21,3.22,-1,187,595,61,0.04
2012-11-24 17:00:00,3.54,3.64,-2,18,0,18,0.05
2012-11-24 18:00:00,4.9,5.02,-3,0,0,0,0.04
2012-11-24 19:00:00,5.6,5.67,-4,0,0,0,0.01
2012-11-24 20:00:00,7.54,7.71,-5,0,0,0,0.01
2012-11-24 21:00:00,8.34,8.58,-6,0,0,0,0.01
2012-11-24 22:00:00,7.08,7.9,-6,0,0,0,0.01
2012-11-24 23:00:00,6.61,7.52,-7,0,0,0,0.0
2012-11-25 00:00:00,6.62,7.32,-6,0,0,0,24.78
2012-11-25 01:00:00,6.78,7.47,-6,0,0,0,26.96
2012-11-25 02:00:00,7.04,7.72,-6,0,0,0,27.28
2012-11-25 03:00:00,8.15,8.77,-6,0,0,0,29.62
2012-11-25 04:00:00,6.44,7.03,-6,0,0,0,29.66
2012-11-25 05:00:00,7.69,8.21,-6,0,0,0,31.45
2012-11-25 06:00:00,9.68,10.37,-5,0,0,0,31.49
2012-11-25 07:00:00,8.92,9.85,-4,0,0,0,30.51
2012-11-25 08:00:00,10.85,12.33,-2,30,0,30,0.0
2012-11-25 09:00:00,10.94,12.03,0,46,0,46,0.0
2012-11-25 10:00:00,8.5,9.03,0,52,0,52,0.0
2012-11-25 11:00:00,7.33,7.83,1,130,0,130,0.0
2012-11-25 12:00:00,9.22,9.44,2,229,21,216,0.0
2012-11-25 13:00:00,8.88,9.02,2,196,11,189,0.0
2012-11-25 14:00:00,8.9,9.07,2,131,0,131,0.0
2012-11-25 15:00:00,8.35,8.65,1,107,0,107,0.0
2012-11-25 16:00:00,8.0,8.48,0,49,0,49,26.94
2012-11-25 17:00:00,8.92,9.61,-1,18,0,18,24.9
2012-11-25 18:00:00,10.2,11.02,-2,0,0,0,14.49
2012-11-25 19:00:00,10.89,11.94,-3,0,0,0,11.6
2012-11-25 20:00:00,10.41,11.7,-3,0,0,0,11.59
2012-11-25 21:00:00,10.19,11.2,-4,0,0,0,11.54
2012-11-25 22:00:00,10.03,11.44,-5,0,0,0,11.51
2012-11-25 23:00:00,10.69,11.67,-5,0,0,0,11.49
2012-11-26 00:00:00,11.75,12.74,-6,0,0,0,11.17
2012-11-26 01:00:00,9.54,10.79,-5,0,0,0,0.0
2012-11-26 02:00:00,11.31,12.41,-5,0,0,0,0.0
2012-11-26 03:00:00,11.28,12.39,-5,0,0,0,0.0
2012-11-26 04:00:00,11.87,12.9,-5,0,0,0,6.86
2012-11-26 05:00:00,10.54,11.56,-5,0,0,0,6.88
2012-11-26 06:00:00,11.08,12.05,-5,0,0,0,6.89
2012-11-26 07:00:00,11.49,12.38,-4,0,0,0,0.0
2012-11-26 08:00:00,9.79,11.07,-1,139,612,42,0.0
2012-11-26 09:00:00,8.74,9.5,1,329,805,68,0.0
2012-11-26 10:00:00,6.61,7.94,3,488,884,88,0.0
2012-11-26 11:00:00,5.06,5.52,4,594,923,99,0.0
2012-11-26 12:00:00,3.25,3.54,5,638,951,96,0.0
2012-11-26 13:00:00,4.51,4.91,6,612,940,95,0.0
2012-11-26 14:00:00,5.37,6.03,7,521,902,88,0.0
2012-11-26 15:00:00,5.86,6.64,6,376,836,72,0.0
2012-11-26 16:00:00,4.82,6.03,4,191,676,51,26.12
2012-11-26 17:00:00,6.06,6.87,1,18,209,13,26.19
2012-11-26 18:00:00,6.03,6.67,0,0,0,0,0.04
2012-11-26 19:00:00,5.47,5.92,-1,0,0,0,0.04
2012-11-26 20:00:00,4.43,4.92,-1,0,0,0,0.01
2012-11-26 21:00:00,3.94,4.22,-1,0,0,0,0.0
2012-11-26 22:00:00,3.31,3.58,-2,0,0,0,0.0
2012-11-26 23:00:00,3.28,3.3,-2,0,0,0,0.0
2012-11-27 00:00:00,2.63,2.34,-1,0,0,0,0.0
2012-11-27 01:00:00,3.98,3.36,-1,0,0,0,0.0
2012-11-27 02:00:00,4.4,4.25,-1,0,0,0,0.0
2012-11-27 03:00:00,5.7,5.45,-1,0,0,0,0.0
2012-11-27 04:00:00,5.24,5.45,-2,0,0,0,0.0
2012-11-27 05:00:00,6.83,6.77,-2,0,0,0,0.01
2012-11-27 06:00:00,8.2,8.23,-3,0,0,0,0.01
2012-11-27 07:00:00,7.7,7.86,-3,0,0,0,0.0
2012-11-27 08:00:00,7.41,7.49,-1,138,626,40,0.0
2012-11-27 09:00:00,6.97,7.12,1,330,833,63,0.0
2012-11-27 10:00:00,7.0,6.94,4,491,922,77,0.0
2012-11-27 11:00:00,6.36,6.85,7,599,963,85,0.0
2012-11-27 12:00:00,5.81,6.46,8,642,974,90,0.0
2012-11-27 13:00:00,5.79,6.39,9,618,966,89,0.0
2012-11-27 14:00:00,5.5,5.99,9,528,934,82,0.0
2012-11-27 15:00:00,5.17,5.67,8,298,522,109,14.02
2012-11-27 16:00:00,5.16,5.54,6,150,431,60,36.76
2012-11-27 17:00:00,6.35,6.71,3,14,0,14,36.55
2012-11-27 18:00:00,7.26,7.7,2,0,0,0,24.08
2012-11-27 19:00:00,7.21,7.76,1,0,0,0,23.48
2012-11-27 20:00:00,7.69,8.26,1,0,0,0,25.26
2012-11-27 21:00:00,7.12,7.75,1,0,0,0,6.92
2012-11-27 22:00:00,7.68,8.34,1,0,0,0,0.0
2012-11-27 23:00:00,7.7,8.39,0,0,0,0,0.0
2012-11-28 00:00:00,8.56,9.28,0,0,0,0,0.0
2012-11-28 01:00:00,8.03,8.69,0,0,0,0,0.0
2012-11-28 02:00:00,7.56,8.2,0,0,0,0,0.0
2012-11-28 03:00:00,7.7,8.16,0,0,0,0,0.0
2012-11-28 04:00:00,7.26,7.65,0,0,0,0,0.0
2012-11-28 05:00:00,6.66,6.92,0,0,0,0,6.94
2012-11-28 06:00:00,6.78,6.87,0,0,0,0,8.33
2012-11-28 07:00:00,6.93,7.19,0,0,0,0,6.94
2012-11-28 08:00:00,7.47,7.85,1,132,599,40,6.94
2012-11-28 09:00:00,6.98,7.21,3,323,816,63,0.0
2012-11-28 10:00:00,5.55,6.17,6,483,911,77,0.0
2012-11-28 11:00:00,4.49,5.12,9,330,151,250,24.2
2012-11-28 12:00:00,4.62,5.16,10,471,432,227,24.57
2012-11-28 13:00:00,3.39,3.81,11,611,971,81,24.56
2012-11-28 14:00:00,4.35,4.33,12,522,939,75,20.83
2012-11-28 15:00:00,4.34,4.0,11,376,871,63,27.25
2012-11-28 16:00:00,3.77,3.82,9,192,716,45,33.99
2012-11-28 17:00:00,2.63,2.71,5,17,243,12,42.96
2012-11-28 18:00:00,1.94,1.89,3,0,0,0,43.93
2012-11-28 19:00:00,2.39,2.6,2,0,0,0,37.07
2012-11-28 20:00:00,3.36,3.92,1,0,0,0,34.03
2012-11-28 21:00:00,4.43,5.08,1,0,0,0,33.24
2012-11-28 22:00:00,5.71,6.25,0,0,0,0,32.45
2012-11-28 23:00:00,5.48,6.07,0,0,0,0,27.33
2012-11-29 00:00:00,5.89,6.22,0,0,0,0,26.03
2012-11-29 01:00:00,5.25,5.53,0,0,0,0,26.02
2012-11-29 02:00:00,4.65,4.89,0,0,0,0,26.03
2012-11-29 03:00:00,4.21,4.57,-1,0,0,0,26.93
2012-11-29 04:00:00,4.34,4.64,-1,0,0,0,30.8
2012-11-29 05:00:00,5.43,5.79,-2,0,0,0,42.68
2012-11-29 06:00:00,6.21,6.54,-2,0,0,0,44.25
2012-11-29 07:00:00,6.4,6.8,-1,0,0,0,30.97
2012-11-29 08:00:00,5.87,6.15,1,128,578,41,0.0
2012-11-29 09:00:00,6.09,6.36,4,316,795,66,0.0
2012-11-29 10:00:00,6.59,6.86,8,358,445,160,0.0
2012-11-29 11:00:00,5.81,6.56,11,485,648,143,0.0
2012-11-29 12:00:00,5.08,5.88,14,545,743,128,0.0
2012-11-29 13:00:00,5.3,6.31,15,518,711,131,0.0
2012-11-29 14:00:00,6.0,7.14,16,430,651,121,0.0
2012-11-29 15:00:00,7.03,8.03,15,372,848,67,0.0
2012-11-29 16:00:00,7.52,8.27,12,189,689,48,27.89
2012-11-29 17:00:00,7.3,7.99,8,17,0,17,25.36
2012-11-29 18:00:00,6.35,7.34,6,0,0,0,14.3
2012-11-29 19:00:00,5.34,6.59,6,0,0,0,6.98
2012-11-29 20:00:00,5.73,6.84,5,0,0,0,6.97
2012-11-29 21:00:00,6.85,7.38,5,0,0,0,6.92
2012-11-29 22:00:00,7.59,7.81,4,0,0,0,0.0
2012-11-29 23:00:00,8.17,8.47,3,0,0,0,0.0
2012-11-30 00:00:00,8.98,9.32,3,0,0,0,0.0
2012-11-30 01:00:00,9.49,10.01,3,0,0,0,0.0
2012-11-30 02:00:00,9.98,10.77,2,0,0,0,0.0
2012-11-30 03:00:00,9.07,10.04,2,0,0,0,0.0
2012-11-30 04:00:00,9.33,10.58,2,0,0,0,0.51
2012-11-30 05:00:00,10.07,11.09,2,0,0,0,3.03
2012-11-30 06:00:00,10.05,11.12,2,0,0,0,6.0
2012-11-30 07:00:00,9.71,11.25,2,0,0,0,6.96
2012-11-30 08:00:00,11.2,12.47,4,64,64,54,0.0
2012-11-30 09:00:00,11.6,12.64,7,229,392,107,0.0
2012-11-30 10:00:00,11.04,12.19,10,318,303,184,0.0
2012-11-30 11:00:00,10.51,11.73,13,329,156,247,0.0
2012-11-30 12:00:00,9.93,11.06,15,390,225,264,0.0
2012-11-30 13:00:00,9.06,9.94,16,489,601,163,0.0
2012-11-30 14:00:00,8.28,8.92,17,419,600,135,0.0
2012-11-30 15:00:00,8.21,8.98,16,203,137,154,0.0
2012-11-30 16:00:00,8.67,9.76,12,118,208,76,26.21
2012-11-30 17:00:00,10.6,11.95,9,10,0,10,24.82
2012-11-30 18:00:00,10.18,11.95,8,0,0,0,23.16
2012-11-30 19:00:00,10.23,11.6,8,0,0,0,23.15
2012-11-30 20:00:00,9.44,10.91,8,0,0,0,6.95
2012-11-30 21:00:00,9.79,11.23,7,0,0,0,0.01
2012-11-30 22:00:00,10.05,11.59,6,0,0,0,0.0
2012-11-30 23:00:00,10.09,11.45,6,0,0,0,0.0
2012-12-01 00:00:00,10.24,11.7,6,0,0,0,0.0
2012-12-01 01:00:00,9.11,10.76,6,0,0,0,0.0
2012-12-01 02:00:00,10.14,11.45,6,0,0,0,0.0
2012-12-01 03:00:00,10.83,11.93,5,0,0,0,0.0
2012-12-01 04:00:00,10.76,11.89,5,0,0,0,0.0
2012-12-01 05:00:00,9.66,10.7,5,0,0,0,6.93
2012-12-01 06:00:00,9.1,10.08,5,0,0,0,4.17
2012-12-01 07:00:00,10.44,11.21,5,0,0,0,0.01
2012-12-01 08:00:00,10.95,11.55,6,46,0,46,0.0
2012-12-01 09:00:00,11.05,11.21,8,63,0,63,0.01
2012-12-01 10:00:00,10.27,10.59,12,187,31,174,0.01
2012-12-01 11:00:00,8.81,9.45,15,414,379,217,1.69
2012-12-01 12:00:00,7.73,8.31,16,451,390,234,1.7
2012-12-01 13:00:00,7.83,8.26,17,471,531,184,1.7
2012-12-01 14:00:00,6.77,7.1,17,391,468,170,1.41
2012-12-01 15:00:00,5.07,5.27,16,257,339,136,7.97
2012-12-01 16:00:00,6.2,6.87,13,134,322,68,27.77
2012-12-01 17:00:00,7.27,7.48,9,12,0,12,17.71
2012-12-01 18:00:00,10.1,11.02,7,0,0,0,1.7
2012-12-01 19:00:00,6.95,8.7,7,0,0,0,0.85
2012-12-01 20:00:00,7.95,9.14,6,0,0,0,10.9
2012-12-01 21:00:00,8.59,9.69,5,0,0,0,7.33
2012-12-01 22:00:00,9.89,10.72,4,0,0,0,6.9
2012-12-01 23:00:00,11.31,12.14,4,0,0,0,0.0
2012-12-02 00:00:00,12.26,12.86,3,0,0,0,0.0
2012-12-02 01:00:00,12.16,13.3,3,0,0,0,0.0
2012-12-02 02:00:00,11.35,12.98,2,0,0,0,0.0
2012-12-02 03:00:00,13.16,14.53,2,0,0,0,0.0
2012-12-02 04:00:00,12.72,13.61,2,0,0,0,0.0
2012-12-02 05:00:00,12.64,13.54,2,0,0,0,0.0
2012-12-02 06:00:00,11.89,12.49,2,0,0,0,0.0
2012-12-02 07:00:00,10.04,10.44,2,0,0,0,0.0
2012-12-02 08:00:00,8.8,9.57,4,119,629,30,0.0
2012-12-02 09:00:00,8.73,8.93,8,222,374,107,0.0
2012-12-02 10:00:00,5.87,6.81,12,456,924,55,0.0
2012-12-02 11:00:00,4.35,4.37,15,561,966,59,6.94
2012-12-02 12:00:00,4.99,4.99,17,606,985,59,6.94
2012-12-02 13:00:00,4.58,4.62,18,585,979,59,6.95
2012-12-02 14:00:00,4.04,4.05,19,502,946,57,6.95
2012-12-02 15:00:00,6.08,6.12,18,363,871,53,6.95
2012-12-02 16:00:00,6.41,6.52,15,184,708,41,0.12
2012-12-02 17:00:00,5.45,5.89,11,16,219,11,168.41
2012-12-02 18:00:00,9.68,10.64,9,0,0,0,96.03
2012-12-02 19:00:00,8.09,9.28,8,0,0,0,1.77
2012-12-02 20:00:00,12.61,13.98,8,0,0,0,7.01
2012-12-02 21:00:00,14.08,15.46,7,0,0,0,6.92
2012-12-02 22:00:00,13.88,15.09,6,0,0,0,6.9
2012-12-02 23:00:00,14.99,16.18,6,0,0,0,0.0
2012-12-03 00:00:00,14.34,15.7,5,0,0,0,0.0
2012-12-03 01:00:00,12.34,13.71,5,0,0,0,0.0
2012-12-03 02:00:00,13.5,15.26,4,0,0,0,0.0
2012-12-03 03:00:00,14.38,15.81,4,0,0,0,0.0
2012-12-03 04:00:00,16.94,18.33,4,0,0,0,0.0
2012-12-03 05:00:00,16.81,18.3,4,0,0,0,0.0
2012-12-03 06:00:00,16.1,17.43,4,0,0,0,0.0
2012-12-03 07:00:00,15.46,16.78,4,0,0,0,0.0
2012-12-03 08:00:00,15.63,16.98,6,51,14,49,0.0
2012-12-03 09:00:00,12.04,13.22,10,194,242,121,0.0
2012-12-03 10:00:00,8.9,9.65,14,369,538,137,0.0
2012-12-03 11:00:00,8.31,8.41,18,563,973,60,0.0
2012-12-03 12:00:00,10.45,10.66,20,607,987,62,0.0
2012-12-03 13:00:00,7.93,8.07,21,587,978,62,0.0
2012-12-03 14:00:00,9.0,9.17,21,452,776,88,0.0
2012-12-03 15:00:00,10.26,10.47,20,339,805,54,6.96
2012-12-03 16:00:00,9.82,9.97,16,186,729,39,26.34
2012-12-03 17:00:00,7.88,8.43,13,16,246,11,15.95
2012-12-03 18:00:00,11.4,12.07,11,0,0,0,0.18
2012-12-03 19:00:00,8.71,9.55,11,0,0,0,0.25
2012-12-03 20:00:00,8.21,9.45,11,0,0,0,6.96
2012-12-03 21:00:00,10.7,11.54,10,0,0,0,6.93
2012-12-03 22:00:00,7.84,9.11,9,0,0,0,6.9
2012-12-03 23:00:00,9.36,11.19,9,0,0,0,0.0
2012-12-04 00:00:00,11.74,13.28,8,0,0,0,0.0
2012-12-04 01:00:00,14.29,15.88,8,0,0,0,0.0
2012-12-04 02:00:00,12.49,14.63,7,0,0,0,0.0
2012-12-04 03:00:00,10.22,12.36,6,0,0,0,0.0
2012-12-04 04:00:00,10.23,12.44,6,0,0,0,0.0
2012-12-04 05:00:00,8.63,9.88,6,0,0,0,21.59
2012-12-04 06:00:00,7.63,8.41,6,0,0,0,36.05
2012-12-04 07:00:00,6.44,7.4,6,0,0,0,0.0
2012-12-04 08:00:00,4.76,5.48,7,17,0,17,0.0
2012-12-04 09:00:00,3.57,4.69,9,177,178,124,0.0
2012-12-04 10:00:00,5.66,6.44,13,369,549,133,0.0
2012-12-04 11:00:00,6.29,7.37,17,409,378,214,0.0
2012-12-04 12:00:00,8.1,8.26,18,597,962,67,0.0
2012-12-04 13:00:00,8.02,8.15,19,471,558,173,0.0
2012-12-04 14:00:00,8.86,9.02,18,422,640,123,0.0
2012-12-04 15:00:00,10.11,10.34,17,208,158,152,25.09
2012-12-04 16:00:00,11.05,11.3,15,162,577,45,28.05
2012-12-04 17:00:00,10.79,11.53,13,13,0,13,39.87
2012-12-04 18:00:00,13.8,15.15,11,0,0,0,27.73
2012-12-04 19:00:00,9.11,9.48,10,0,0,0,26.39
2012-12-04 20:00:00,9.21,10.29,9,0,0,0,28.46
2012-12-04 21:00:00,13.16,14.28,8,0,0,0,6.97
2012-12-04 22:00:00,13.26,14.22,7,0,0,0,6.94
2012-12-04 23:00:00,9.55,10.57,4,0,0,0,0.0
2012-12-05 00:00:00,10.37,10.87,2,0,0,0,0.0
2012-12-05 01:00:00,10.09,10.34,0,0,0,0,0.0
2012-12-05 02:00:00,9.79,9.92,-2,0,0,0,0.0
2012-12-05 03:00:00,9.77,9.92,-4,0,0,0,0.0
2012-12-05 04:00:00,9.22,9.35,-5,0,0,0,0.0
2012-12-05 05:00:00,8.49,8.6,-6,0,0,0,4.15
2012-12-05 06:00:00,7.92,8.01,-6,0,0,0,6.92
2012-12-05 07:00:00,8.03,8.13,-7,0,0,0,0.0
2012-12-05 08:00:00,7.79,7.9,-6,44,0,44,0.0
2012-12-05 09:00:00,7.96,8.06,-5,44,0,44,0.01
2012-12-05 10:00:00,7.59,7.67,-5,251,139,191,0.01
2012-12-05 11:00:00,7.12,7.21,-4,271,77,231,25.65
2012-12-05 12:00:00,7.17,7.25,-4,271,55,241,25.66
2012-12-05 13:00:00,6.04,6.12,-4,326,138,252,25.65
2012-12-05 14:00:00,5.73,5.8,-4,185,19,176,25.28
2012-12-05 15:00:00,5.81,5.88,-4,142,22,134,25.94
2012-12-05 16:00:00,6.27,6.33,-4,84,39,76,32.87
2012-12-05 17:00:00,5.94,6.02,-5,7,0,7,29.9
2012-12-05 18:00:00,6.36,6.46,-5,0,0,0,28.05
2012-12-05 19:00:00,5.16,5.22,-5,0,0,0,25.69
2012-12-05 20:00:00,6.25,6.35,-5,0,0,0,24.96
2012-12-05 21:00:00,6.51,6.69,-6,0,0,0,0.0
